Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Seychelles,SYC,1974,,41,416,,
Seychelles,SYC,1975,,,428,,
Seychelles,SYC,1976,,,435,,
Seychelles,SYC,1978,,77,427,,
Seychelles,SYC,1979,,79,405,,
Seychelles,SYC,1980,,91,,,
Seychelles,SYC,1981,,108,,,
Seychelles,SYC,1982,,121,,,
Seychelles,SYC,1983,,94,,,
Seychelles,SYC,1984,,110,,,
Seychelles,SYC,1985,,109,,,
Seychelles,SYC,1986,,127,,,
Seychelles,SYC,1987,,134,,,
Seychelles,SYC,1988,,165,,,
Seychelles,SYC,1989,,173,,,
Seychelles,SYC,1991,,175,,,
Seychelles,SYC,1992,,176,,,
Seychelles,SYC,1993,,175,548,,
Seychelles,SYC,1994,,175,588,,
Seychelles,SYC,1995,,176,584,,
Seychelles,SYC,1996,,180,577,,
Seychelles,SYC,1997,,,633,,
Seychelles,SYC,1999,352,195,682,,236
Seychelles,SYC,2000,331,206,684,,237
Seychelles,SYC,2001,,195,712,,
Seychelles,SYC,2002,333,202,693,,260
Seychelles,SYC,2003,340,181,675,,255
Seychelles,SYC,2004,,189,659,,
Seychelles,SYC,2005,,189,671,,
Seychelles,SYC,2007,,191,711,,
Seychelles,SYC,2008,,206,670,,
Seychelles,SYC,2009,,193,624,,
Seychelles,SYC,2010,,232,691,,
Seychelles,SYC,2011,,175,656,64,
Seychelles,SYC,2012,,307,693,64,
Seychelles,SYC,2013,,195,661,,
Seychelles,SYC,2014,,222,702,56,
Sierra Leone,SLE,1971,,,5142,,
Sierra Leone,SLE,1972,,,5599,,
Sierra Leone,SLE,1973,,,,228,
Sierra Leone,SLE,1974,,,,268,
Sierra Leone,SLE,1975,,,5993,322,
Sierra Leone,SLE,1976,,,6373,289,
Sierra Leone,SLE,1977,,,6790,,
Sierra Leone,SLE,1978,,,7088,,
Sierra Leone,SLE,1980,,,9056,,
Sierra Leone,SLE,1981,,,9528,270,
Sierra Leone,SLE,1982,,,10025,,
Sierra Leone,SLE,1983,,,10451,,
Sierra Leone,SLE,1984,,,11311,318,
Sierra Leone,SLE,1985,,,12215,330,
Sierra Leone,SLE,1986,,,10837,,
Sierra Leone,SLE,1988,,,13640,695,
Sierra Leone,SLE,1989,,,13120,667,
Sierra Leone,SLE,1990,,,11280,734,
Sierra Leone,SLE,1991,,,10850,600,
Sierra Leone,SLE,2000,,702,,850,
Sierra Leone,SLE,2001,3732,910,14875,1165,2108
Sierra Leone,SLE,2002,,,,1198,
Sierra Leone,SLE,2011,12794,2167,38125,,4400
Sierra Leone,SLE,2012,13306,2318,37957,,5176
Sierra Leone,SLE,2013,13955,2875,37317,,6241
Singapore,SGP,1970,,200,12259,1157,
Singapore,SGP,1971,,204,11965,1477,
Singapore,SGP,1972,,242,10858,1543,
Singapore,SGP,1973,,262,11135,1686,
Singapore,SGP,1974,,264,10985,1750,
Singapore,SGP,1975,,278,10777,1448,
Singapore,SGP,1976,,254,10597,1678,
Singapore,SGP,1977,,270,10345,1746,
Singapore,SGP,1978,,274,10347,1592,
Singapore,SGP,1979,,558,10492,1927,
Singapore,SGP,1980,,,9463,2270,
Singapore,SGP,1981,,,9505,2474,
Singapore,SGP,1982,,,10286,3052,
Singapore,SGP,1983,,,9921,3141,
Singapore,SGP,1984,,652,10657,,
Singapore,SGP,1985,,684,10363,,
Singapore,SGP,1986,,723,10264,,
Singapore,SGP,1987,,779,10199,,
Singapore,SGP,1988,,760,9962,,
Singapore,SGP,1989,,776,9998,,
Singapore,SGP,1990,,,10006,,
Singapore,SGP,1991,,,9843,,
Singapore,SGP,1992,,,10188,,
Singapore,SGP,1993,,,10711,,
Singapore,SGP,1994,,,10553,5603,
Singapore,SGP,1995,,,10356,6902,
Singapore,SGP,1996,,,10618,6689,
Singapore,SGP,2007,6675,,14743,,7011
Singapore,SGP,2008,6886,,15525,14209,7242
Singapore,SGP,2009,7373,,16893,15160,8187
Singapore,SGP,2010,,,,15416,
Singapore,SGP,2011,,,,16787,
Singapore,SGP,2012,,,,17719,
Singapore,SGP,2013,,,,18845,
Sint Maarten (Dutch part),SXM,2012,,,318,53,
Sint Maarten (Dutch part),SXM,2014,,,,50,
Slovakia,SVK,1981,,16180,,,
Slovakia,SVK,1984,,17651,,,
Slovakia,SVK,1986,,18249,,,
Slovakia,SVK,1989,,18701,,,
Slovakia,SVK,1991,,18620,,,
Slovakia,SVK,1992,,17306,,,
Slovakia,SVK,1993,,17218,15859,,
Slovakia,SVK,1994,,15834,15433,,
Slovakia,SVK,1995,,14639,15394,,
Slovakia,SVK,1996,,15212,,,
Slovakia,SVK,1998,,15956,16798,,
Slovakia,SVK,1999,28831,16322,16869,10823,24913
Slovakia,SVK,2000,31665,16241,17602,12211,23239
Slovakia,SVK,2001,28885,15642,15235,12332,23274
Slovakia,SVK,2002,29215,15513,14877,13166,23411
Slovakia,SVK,2003,28580,15528,14680,12601,23237
Slovakia,SVK,2004,28178,12263,14420,12635,24014
Slovakia,SVK,2005,26872,11227,13849,12709,23654
Slovakia,SVK,2006,26509,10736,13684,13101,23387
Slovakia,SVK,2007,24977,10745,15022,13606,23185
Slovakia,SVK,2008,24372,10806,13529,12284,22617
Slovakia,SVK,2009,23924,11127,13856,12573,22032
Slovakia,SVK,2010,23519,11493,13938,13333,22170
Slovakia,SVK,2011,23799,11645,13875,13080,21639
Slovakia,SVK,2012,23841,12023,14011,12887,21094
Slovakia,SVK,2013,23569,12250,14050,12832,19313
Slovakia,SVK,2014,23527,12590,14030,12798,18312
Slovenia,SVN,1981,,5002,,2625,
Slovenia,SVN,1982,,5209,,2626,
Slovenia,SVN,1983,,5477,,2582,
Slovenia,SVN,1984,,5644,,2543,
Slovenia,SVN,1985,,5795,,2699,
Slovenia,SVN,1986,,5674,,2668,
Slovenia,SVN,1987,,5832,,2687,
Slovenia,SVN,1988,,5890,,2700,
Slovenia,SVN,1989,,5802,,,
Slovenia,SVN,1990,,5866,,2611,
Slovenia,SVN,1991,,5869,,2558,
Slovenia,SVN,1992,,5539,,2609,
Slovenia,SVN,1993,,4809,5935,2783,
Slovenia,SVN,1994,,4803,6513,3172,
Slovenia,SVN,1995,,4944,6780,3229,
Slovenia,SVN,1996,,4989,7201,3566,
Slovenia,SVN,1997,,4923,,3907,
Slovenia,SVN,1998,,5101,,,
Slovenia,SVN,1999,7463,5384,6481,2455,9317
Slovenia,SVN,2000,7537,5276,,2491,9351
Slovenia,SVN,2001,7758,5241,6647,2818,9342
Slovenia,SVN,2002,7702,5114,6883,3120,9247
Slovenia,SVN,2003,7144,4830,6884,3109,8701
Slovenia,SVN,2004,7734,4424,6185,4143,8722
Slovenia,SVN,2005,7867,4436,6156,4475,8306
Slovenia,SVN,2006,7969,4715,6141,5246,8436
Slovenia,SVN,2007,7954,4716,6111,5609,8225
Slovenia,SVN,2008,7813,4885,6152,5939,7977
Slovenia,SVN,2009,7675,5067,6243,6259,7826
Slovenia,SVN,2010,7662,5330,6281,6947,
Slovenia,SVN,2011,7633,5699,6401,7214,7414
Slovenia,SVN,2012,7601,6161,6434,7348,
Slovenia,SVN,2013,7498,6337,6468,7189,7159
Solomon Islands,SLB,1970,,7,885,,
Solomon Islands,SLB,1971,,,1060,,
Solomon Islands,SLB,1972,,,1088,,
Solomon Islands,SLB,1973,,,1088,,
Solomon Islands,SLB,1974,,,974,,
Solomon Islands,SLB,1975,,,1071,,
Solomon Islands,SLB,1976,,,1060,,
Solomon Islands,SLB,1977,,,1069,,
Solomon Islands,SLB,1978,,,1010,,
Solomon Islands,SLB,1979,,,1065,,
Solomon Islands,SLB,1980,,,1148,,
Solomon Islands,SLB,1981,,,1171,,
Solomon Islands,SLB,1982,,,1199,,
Solomon Islands,SLB,1983,,,1390,,
Solomon Islands,SLB,1984,,,1536,,
Solomon Islands,SLB,1985,,,1496,,
Solomon Islands,SLB,1986,,,1849,,
Solomon Islands,SLB,1990,,,2457,,
Solomon Islands,SLB,1991,,,2388,,
Solomon Islands,SLB,1992,,,2490,,
Solomon Islands,SLB,1993,,,2357,,
Solomon Islands,SLB,1994,,,2514,,
Solomon Islands,SLB,1999,,,3014,,
Solomon Islands,SLB,2008,,1283,,,
Solomon Islands,SLB,2009,,1425,,,
Solomon Islands,SLB,2010,780,1200,4789,,635
Solomon Islands,SLB,2011,,1111,5022,,
Solomon Islands,SLB,2012,,1216,5097,,
Solomon Islands,SLB,2013,,1330,4880,,
Solomon Islands,SLB,2014,,1424,5019,,
Somalia,SOM,1971,,15,981,58,
Somalia,SOM,1972,,20,1133,51,
Somalia,SOM,1973,,65,1539,,
Somalia,SOM,1974,,89,1789,,
Somalia,SOM,1975,,,,128,
Somalia,SOM,1976,,68,3481,324,
Somalia,SOM,1977,,88,6540,,
Somalia,SOM,1978,,104,8392,,
Somalia,SOM,1979,,146,8141,,
Somalia,SOM,1980,,146,8693,,
Somalia,SOM,1981,,143,,,
Somalia,SOM,1982,,148,,,
Somalia,SOM,1983,,151,,,
Somalia,SOM,1984,,135,,,
Somalia,SOM,1985,,134,,,
Somalia,SOM,1986,,133,,,
Somalia,SOM,1987,,,,817,
Somalia,SOM,2007,2231,,12870,,2273
South Africa,ZAF,1977,,,146753,,
South Africa,ZAF,1978,,,145434,,
South Africa,ZAF,1979,,,153624,,
South Africa,ZAF,1988,,,,15515,
South Africa,ZAF,1989,,,,16303,
South Africa,ZAF,1990,,,,16697,
South Africa,ZAF,1991,,,270365,16754,
South Africa,ZAF,1992,,,,16861,
South Africa,ZAF,1993,,,,21225,
South Africa,ZAF,1994,,10525,213890,27099,
South Africa,ZAF,1995,,,224896,,
South Africa,ZAF,1996,,13996,,,
South Africa,ZAF,1997,,,181668,,
South Africa,ZAF,1999,,5764,220813,,
South Africa,ZAF,2000,,9187,213300,,
South Africa,ZAF,2001,,9232,190595,,
South Africa,ZAF,2002,,9000,211600,,
South Africa,ZAF,2003,,9752,211198,,
South Africa,ZAF,2004,,10875,209442,,
South Africa,ZAF,2005,,13979,232999,,
South Africa,ZAF,2006,,14330,219582,,
South Africa,ZAF,2007,,15724,220308,,
South Africa,ZAF,2008,,17835,221065,,
South Africa,ZAF,2009,,19864,212296,,
South Africa,ZAF,2010,,23152,214880,,
South Africa,ZAF,2011,,23104,213440,,
South Africa,ZAF,2012,,24772,212657,,
South Africa,ZAF,2013,,25687,220544,,
South Africa,ZAF,2014,,25922,222559,,
South Asia,,1970,,,1646497,,
South Asia,,1971,,,1687946.625,206850.3125,
South Asia,,1972,,,1744355.25,220451.453125,
South Asia,,1973,,,1820098.875,232558.0625,
South Asia,,1974,,,1836326.375,245064.703125,
South Asia,,1975,,,1921833.25,255489.328125,
South Asia,,1976,,,1952900.25,259522.515625,
South Asia,,1977,,,2034696.625,266860.6875,
South Asia,,1978,,,2010424.375,271678.8125,
South Asia,,1979,,,2040324.25,258160.015625,
South Asia,,1980,,153194.265625,2082398.875,304573.28125,
South Asia,,1981,,162942.6875,2161502.75,315190.21875,
South Asia,,1982,,163642.453125,2222181.5,294624.09375,
South Asia,,1983,,177268.265625,2348118.25,320061.84375,
South Asia,,1984,,183763.734375,2457769.5,330591.1875,
South Asia,,1985,,196104.515625,2506160.5,325261.84375,
South Asia,,1986,,216864.28125,2604801.75,338225.46875,
South Asia,,1987,,231408.109375,2609648.5,356604.0625,
South Asia,,1988,,247984.3125,2709783.25,311903.75,
South Asia,,1989,,255215.859375,2855004.75,315272.125,
South Asia,,1990,,262288.34375,2916016.5,320871.375,
South Asia,,1991,,274640.0625,2997953.75,320512.65625,
South Asia,,1992,,282288.96875,3098544.25,309936.6875,
South Asia,,1993,1778129.125,299865.46875,3234225.25,301973.5625,829063.0625
South Asia,,1994,1657723.625,335220.6875,3351649,294496.0625,1000055.4375
South Asia,,1995,1733168,354129.8125,3422284.5,287926.625,941244.3125
South Asia,,1996,1709951.25,375839.8125,3487347.75,319868.34375,998226.5625
South Asia,,1997,1733406.875,418468.0625,3552321.25,331237.90625,1025304.1875
South Asia,,1998,1588263.25,589973.875,3575676.5,373052.40625,1137277.5
South Asia,,1999,1525017,673143,3651763,415434.65625,1152518.5
South Asia,,2000,1568741.5,867989.4375,3745864.75,458827.1875,1236060.875
South Asia,,2001,1605254.375,716786.5625,3731418.75,477284.375,1269007.875
South Asia,,2002,1670908.5,822929.75,3774649.25,497699.96875,1445046.25
South Asia,,2003,1736609.5,848266.625,4049046.5,503624.90625,1556825.75
South Asia,,2004,1775310.75,888920.125,4173005.5,625844.5,1638330.125
South Asia,,2005,1979256.625,976880.5,4297828,644215.875,1814648.625
South Asia,,2006,2092322,1087838,4397933.5,709594.4375,1987113
South Asia,,2007,2299313.25,1151143.375,4539208.5,814708.5625,2150295.25
South Asia,,2008,2387138.5,,4697881,925683.1875,2464354.5
South Asia,,2009,2441494.75,,4835665,993037.25,2660748
South Asia,,2010,2530023,,5012080,1117523.5,2865328.75
South Asia,,2011,2516968,,5198444,1410972.875,3032694
South Asia,,2012,2577753,,5254878,1524970.375,3259952.25
South Asia,,2013,2848602,,5636498,1526856.875,2265763.25
South Asia,,2014,2916958.25,,5635307,1525262.125,2249916
South Korea,KOR,1971,,1660,101095,10435,
South Korea,KOR,1972,,1694,103756,10924,
South Korea,KOR,1973,,1800,105672,12072,
South Korea,KOR,1974,,1880,107259,12671,
South Korea,KOR,1975,,2013,107436,13154,
South Korea,KOR,1976,,2153,108126,15317,
South Korea,KOR,1977,,2288,109530,14255,
South Korea,KOR,1978,,2415,112997,15444,
South Korea,KOR,1979,,2561,115245,16876,
South Korea,KOR,1980,,2896,117290,19174,
South Korea,KOR,1981,,3339,119064,21173,
South Korea,KOR,1982,,3961,122727,24357,
South Korea,KOR,1983,,4349,124572,27616,
South Korea,KOR,1984,,6421,126163,30163,
South Korea,KOR,1985,,7513,126233,32342,
South Korea,KOR,1986,,9281,126785,34300,
South Korea,KOR,1987,,11834,126677,36172,
South Korea,KOR,1988,,11920,130142,57373,
South Korea,KOR,1989,,13078,132527,60324,
South Korea,KOR,1990,,14886,134898,69390,
South Korea,KOR,1991,,18511,136800,72954,
South Korea,KOR,1992,,19741,138207,77458,
South Korea,KOR,1993,,21133,138945,82870,
South Korea,KOR,1994,,18176,139096,85669,
South Korea,KOR,1995,,19654,138369,93275,
South Korea,KOR,1996,,21098,137912,103703,
South Korea,KOR,1997,,22205,138670,114321,
South Korea,KOR,1998,,22893,122743,123306,
South Korea,KOR,1999,87361,,122449,136875,101390
South Korea,KOR,2000,87155,,125477,144185,101172
South Korea,KOR,2001,87875,,128018,150860,101398
South Korea,KOR,2002,89609,,132716,163603,111196
South Korea,KOR,2003,93895,,139057,172572,112268
South Korea,KOR,2004,95779,,142153,176147,112099
South Korea,KOR,2005,97562,,144338,190556,112114
South Korea,KOR,2006,100492,,147728,192579,113736
South Korea,KOR,2007,101364,,149945,201851,115583
South Korea,KOR,2008,101714,,152891,208262,117574
South Korea,KOR,2009,102053,,155554,215660,119636
South Korea,KOR,2010,103000,,158056,222525,121503
South Korea,KOR,2011,106446,71973,164820,230048,132846
South Korea,KOR,2012,107342,,165536,229850,130033
South Korea,KOR,2013,108220,87951,165615,227949,130081
South Sudan,SSD,2011,1861,1551,29073,,
Spain,ESP,1971,,20745,115607,,
Spain,ESP,1972,,,142987,19617,
Spain,ESP,1973,,20787,,26157,
Spain,ESP,1974,,22848,,27909,
Spain,ESP,1975,,23104,,28499,
Spain,ESP,1976,,24621,,29701,
Spain,ESP,1977,,26988,,34100,
Spain,ESP,1978,,28352,,32284,
Spain,ESP,1979,,31338,,37468,
Spain,ESP,1980,,34188,,40976,
Spain,ESP,1981,,35588,127679,42831,
Spain,ESP,1982,,36846,129083,44241,
Spain,ESP,1983,,37343,133586,45689,
Spain,ESP,1984,,38084,135715,47087,
Spain,ESP,1985,,38793,,47539,
Spain,ESP,1986,,39573,137807,47504,
Spain,ESP,1987,,39217,133830,48982,
Spain,ESP,1988,,39513,131389,52206,
Spain,ESP,1989,,38454,,55504,
Spain,ESP,1990,,38864,126132,59056,
Spain,ESP,1991,,40051,128034,65736,
Spain,ESP,1992,,43922,125828,70410,
Spain,ESP,1993,,50598,129130,76705,
Spain,ESP,1994,,54769,128559,80642,
Spain,ESP,1995,,55254,132566,82234,
Spain,ESP,1996,,57017,,88223,
Spain,ESP,1999,,,171514,107679,
Spain,ESP,2000,,,174638,107032,
Spain,ESP,2001,,,175135,119279,
Spain,ESP,2002,153079,,177797,133546,128127
Spain,ESP,2003,150478,,179324,136436,124323
Spain,ESP,2004,155388,,179271,140740,121540
Spain,ESP,2005,160172,,180710,144973,119858
Spain,ESP,2006,161022,,184147,146229,121200
Spain,ESP,2007,165195,,199256,144091,119838
Spain,ESP,2008,186944,,211320,145673,97140
Spain,ESP,2009,188389,,212648,151598,102180
Spain,ESP,2010,188540,,219409,155239,106235
Spain,ESP,2011,185625,,223644,153364,108236
Spain,ESP,2012,181946,,223517,155538,108455
Sri Lanka,LKA,1970,,,,1487,
Sri Lanka,LKA,1971,,,,1740,
Sri Lanka,LKA,1973,,,,1904,
Sri Lanka,LKA,1974,,,,1860,
Sri Lanka,LKA,1975,,,,2000,
Sri Lanka,LKA,1976,,,48096,,
Sri Lanka,LKA,1977,,,50665,,
Sri Lanka,LKA,1978,,,60835,,
Sri Lanka,LKA,1979,,,,4615,
Sri Lanka,LKA,1981,,,,4652,
Sri Lanka,LKA,1982,,,,4120,
Sri Lanka,LKA,1983,,,,3395,
Sri Lanka,LKA,1985,,,,3355,
Sri Lanka,LKA,1986,,,,3726,
Sri Lanka,LKA,1992,,,69965,,
Sri Lanka,LKA,1993,,,70008,,
Sri Lanka,LKA,1994,,,70108,3511,
Sri Lanka,LKA,1995,,,70537,,
Sri Lanka,LKA,1996,,,66339,,
Sri Lanka,LKA,2001,62320,,67265,,
Sri Lanka,LKA,2002,60056,,69570,,
Sri Lanka,LKA,2003,61276,,71201,,
Sri Lanka,LKA,2004,65743,,70236,,
Sri Lanka,LKA,2005,65956,,73471,,
Sri Lanka,LKA,2006,69313,,68657,,
Sri Lanka,LKA,2007,68019,,68114,,
Sri Lanka,LKA,2008,,,69436,,
Sri Lanka,LKA,2009,,,69948,,
Sri Lanka,LKA,2010,77050,,71957,5278,
Sri Lanka,LKA,2011,77743,,72114,5358,71410
Sri Lanka,LKA,2012,79845,,71721,,70041
Sri Lanka,LKA,2013,77600,,74415,,
Sri Lanka,LKA,2014,,,75143,,
Sub-Saharan Africa,,1970,,,740480.75,,
Sub-Saharan Africa,,1971,,,769652.75,,
Sub-Saharan Africa,,1972,,,809432.8125,,
Sub-Saharan Africa,,1973,,,848628.9375,,
Sub-Saharan Africa,,1974,,,907382.4375,,
Sub-Saharan Africa,,1975,,,947455.5,,
Sub-Saharan Africa,,1976,,,984186.25,,
Sub-Saharan Africa,,1977,,,1054828.875,,
Sub-Saharan Africa,,1978,,,1179405,,
Sub-Saharan Africa,,1979,,,1291558,,
Sub-Saharan Africa,,1980,,,1350060.875,40890.15625,
Sub-Saharan Africa,,1981,,,1429863.75,45727.24609375,
Sub-Saharan Africa,,1982,,,1509285.125,52087.6953125,
Sub-Saharan Africa,,1983,,,1566298.25,54765.359375,
Sub-Saharan Africa,,1984,,,1596551.75,57753.640625,
Sub-Saharan Africa,,1985,,,1589061.75,62066.98046875,
Sub-Saharan Africa,,1986,,,1590392.375,64996.59765625,
Sub-Saharan Africa,,1987,,,1591885,66182.890625,
Sub-Saharan Africa,,1988,,,1634611.75,70124.0703125,
Sub-Saharan Africa,,1989,,146368.625,1753575,72957.4921875,
Sub-Saharan Africa,,1990,,149366.890625,1742582.25,76570.3046875,
Sub-Saharan Africa,,1991,,153520.359375,1815706.875,81511.2265625,
Sub-Saharan Africa,,1992,,158446.203125,1858948.25,86709.015625,
Sub-Saharan Africa,,1993,,162786.296875,1904695,95758.4140625,
Sub-Saharan Africa,,1994,,167125.234375,1898286.625,106259.8359375,
Sub-Saharan Africa,,1995,,174472.765625,1941283.125,112431.5625,
Sub-Saharan Africa,,1996,,186918.515625,1935918.75,120646.484375,
Sub-Saharan Africa,,1997,,194027.703125,1951808,128283.9921875,
Sub-Saharan Africa,,1998,,213748.6875,2025361.125,135366.8125,
Sub-Saharan Africa,,1999,,214781.5625,2089294.125,144488.734375,
Sub-Saharan Africa,,2000,,235433.1875,2136079,149063.015625,
Sub-Saharan Africa,,2001,,248781.390625,2227260,156364.484375,
Sub-Saharan Africa,,2002,,280827.625,2298789,164614.515625,
Sub-Saharan Africa,,2003,644785.5,309732.9375,2418501.25,170201.140625,459683.96875
Sub-Saharan Africa,,2004,669188.1875,342383.625,2575916.25,169625.75,492714.34375
Sub-Saharan Africa,,2005,718093.6875,360006.125,2705231,182341.171875,499799.6875
Sub-Saharan Africa,,2006,780618.4375,404155.375,2779083.75,196153.328125,553900.125
Sub-Saharan Africa,,2007,833936.625,395318,2844207.5,204183.953125,613448.4375
Sub-Saharan Africa,,2008,917059.25,381824.53125,2985254.25,221172,713210.6875
Sub-Saharan Africa,,2009,1081303.875,418256.65625,3122884.25,239895.796875,646339.375
Sub-Saharan Africa,,2010,1062139.125,446784.1875,3296602.75,259408.28125,750004.25
Sub-Saharan Africa,,2011,1117202.5,469555.375,3401731.25,276574.40625,794808.4375
Sub-Saharan Africa,,2012,1172182.875,528275.25,3571431.25,290471.0625,856475.625
Sub-Saharan Africa,,2013,1234410.25,559497.875,3675625.75,310488.375,924305.875
Sub-Saharan Africa,,2014,,604136.75,3796637.25,321842.71875,
Sub-Saharan Africa (all income levels),,1970,,,740861.75,,
Sub-Saharan Africa (all income levels),,1971,,,770045.75,,
Sub-Saharan Africa (all income levels),,1972,,,809841.8125,,
Sub-Saharan Africa (all income levels),,1973,,,849049.9375,,
Sub-Saharan Africa (all income levels),,1974,,,907798.4375,,
Sub-Saharan Africa (all income levels),,1975,,,947883.5,,
Sub-Saharan Africa (all income levels),,1976,,,984621.25,,
Sub-Saharan Africa (all income levels),,1977,,,1055258.25,,
Sub-Saharan Africa (all income levels),,1978,,,1179832,,
Sub-Saharan Africa (all income levels),,1979,,,1291963,,
Sub-Saharan Africa (all income levels),,1980,,,1350459.375,40890.15625,
Sub-Saharan Africa (all income levels),,1981,,,1430277,45727.24609375,
Sub-Saharan Africa (all income levels),,1982,,,1509711.375,52087.6953125,
Sub-Saharan Africa (all income levels),,1983,,,1566730,54765.359375,
Sub-Saharan Africa (all income levels),,1984,,,1596983,57753.640625,
Sub-Saharan Africa (all income levels),,1985,,,1589505.75,62066.98046875,
Sub-Saharan Africa (all income levels),,1986,,,1590857.625,64996.59765625,
Sub-Saharan Africa (all income levels),,1987,,,1592351.5,66182.890625,
Sub-Saharan Africa (all income levels),,1988,,,1635084.25,70124.0703125,
Sub-Saharan Africa (all income levels),,1989,,146541.625,1754068.25,72957.4921875,
Sub-Saharan Africa (all income levels),,1990,,149543.734375,1743105.25,76570.3046875,
Sub-Saharan Africa (all income levels),,1991,,153695.359375,1816241.25,81511.2265625,
Sub-Saharan Africa (all income levels),,1992,,158622.203125,1859485.375,86709.015625,
Sub-Saharan Africa (all income levels),,1993,,162961.296875,1905243,95758.4140625,
Sub-Saharan Africa (all income levels),,1994,,167300.234375,1898874.625,106259.8359375,
Sub-Saharan Africa (all income levels),,1995,,174648.765625,1941867.125,112431.5625,
Sub-Saharan Africa (all income levels),,1996,,187098.515625,1936495.75,120646.484375,
Sub-Saharan Africa (all income levels),,1997,,194212.15625,1952441,128283.9921875,
Sub-Saharan Africa (all income levels),,1998,,213942.6875,2026017.125,135366.8125,
Sub-Saharan Africa (all income levels),,1999,,214976.5625,2089976.125,144488.734375,
Sub-Saharan Africa (all income levels),,2000,,235639.1875,2136763,149063.015625,
Sub-Saharan Africa (all income levels),,2001,,248976.390625,2227972,156364.484375,
Sub-Saharan Africa (all income levels),,2002,,281029.625,2299482,164614.515625,
Sub-Saharan Africa (all income levels),,2003,645125.5,309913.9375,2419176.25,170201.140625,459938.96875
Sub-Saharan Africa (all income levels),,2004,669527.1875,342572.625,2576575.25,169625.75,492965.28125
Sub-Saharan Africa (all income levels),,2005,718425.125,360195.125,2705902,182341.171875,500057.28125
Sub-Saharan Africa (all income levels),,2006,780956.875,404345.5625,2779774.25,196153.328125,554151.125
Sub-Saharan Africa (all income levels),,2007,834277.125,395509,2844918.5,204183.953125,613696
Sub-Saharan Africa (all income levels),,2008,917374.8125,382030.53125,2985924.25,221172,713442.0625
Sub-Saharan Africa (all income levels),,2009,1081642.75,418449.65625,3123508.25,239895.796875,646596.5625
Sub-Saharan Africa (all income levels),,2010,1062475.5,447016.1875,3297293.75,259408.28125,750257.125
Sub-Saharan Africa (all income levels),,2011,1117531.625,469730.375,3402387.25,276638.40625,795083.375
Sub-Saharan Africa (all income levels),,2012,1172515.375,528582.25,3572124.25,290535.0625,856781.0625
Sub-Saharan Africa (all income levels),,2013,1234763.875,559692.875,3676286.75,310535.28125,924547.25
Sub-Saharan Africa (all income levels),,2014,,604358.75,3797339.25,321898.71875,
Sudan,SDN,2001,,12241,,,
Sudan,SDN,2002,,14067,,,
Sudan,SDN,2003,,14104,,,
Sudan,SDN,2004,,13477,,,
Sudan,SDN,2005,,14834,,,
Sudan,SDN,2006,,17022,,,
Sudan,SDN,2007,,28185,,,
Sudan,SDN,2008,,22603,,,
Sudan,SDN,2009,,22990,,,
Sudan,SDN,2010,,29289,,,
Sudan,SDN,2011,,32218,,,
Sudan,SDN,2012,,,,13199,
Sudan,SDN,2013,,28625,169408,13797,
Suriname,SUR,1971,,736,2487,,
Suriname,SUR,1972,,772,2729,,
Suriname,SUR,1973,,842,2870,,
Suriname,SUR,1974,,725,3089,,
Suriname,SUR,1975,,653,3005,,
Suriname,SUR,1976,,589,2552,,
Suriname,SUR,1977,,620,3016,,
Suriname,SUR,1978,,701,3077,,
Suriname,SUR,1979,,687,3068,,
Suriname,SUR,1980,,653,3476,,
Suriname,SUR,1981,,693,2803,,
Suriname,SUR,1982,,,2793,,
Suriname,SUR,1983,,,2966,,
Suriname,SUR,1984,,,2971,,
Suriname,SUR,1985,,,2809,373,
Suriname,SUR,1986,,676,3010,,
Suriname,SUR,1987,,,2705,484,
Suriname,SUR,1988,,667,2680,382,
Suriname,SUR,1989,,689,2921,474,
Suriname,SUR,1990,,652,2733,495,
Suriname,SUR,1991,,675,2686,,
Suriname,SUR,1992,,675,2982,,
Suriname,SUR,1993,,672,3695,,
Suriname,SUR,2001,1831,696,3253,,900
Suriname,SUR,2002,1990,682,3291,,801
Suriname,SUR,2005,1962,717,3520,,1334
Suriname,SUR,2006,2071,731,4136,,1248
Suriname,SUR,2007,2098,813,4913,,1275
Suriname,SUR,2008,2273,813,4354,,
Suriname,SUR,2009,2165,,4620,,1384
Suriname,SUR,2011,2444,722,4697,,1890
Suriname,SUR,2013,2794,660,5219,,1713
Suriname,SUR,2014,3015,753,5099,,
Swaziland,SWZ,1970,,,1706,,
Swaziland,SWZ,1971,,,1895,,
Swaziland,SWZ,1972,,,2015,,
Swaziland,SWZ,1973,,,2112,,
Swaziland,SWZ,1974,,,2220,106,
Swaziland,SWZ,1975,,,2363,136,
Swaziland,SWZ,1976,,67,2513,146,
Swaziland,SWZ,1977,,,2672,104,
Swaziland,SWZ,1978,,32,2853,,
Swaziland,SWZ,1979,,,3016,163,
Swaziland,SWZ,1980,,,3278,183,
Swaziland,SWZ,1981,,,3586,247,
Swaziland,SWZ,1982,,,3769,,
Swaziland,SWZ,1983,,,3922,,
Swaziland,SWZ,1984,,,4039,,
Swaziland,SWZ,1985,,,4107,,
Swaziland,SWZ,1986,,,4290,,
Swaziland,SWZ,1987,,,4462,,
Swaziland,SWZ,1988,,,4665,,
